waktu,kota,suhu,suhu_terasa,kelembapan,kondisi,deskripsi,kecepatan_angin,curah_hujan,cloudiness
2026-05-18T00:00,Node_Warkop_Kusuma,24.6,28.4,88,Clouds,Mendung,9.5,0.0,98
2026-05-18T01:00,Node_Warkop_Kusuma,24.7,28.3,87,Clouds,Mendung,9.9,0.0,100
2026-05-18T02:00,Node_Warkop_Kusuma,24.4,28.0,88,Clouds,Mendung,9.5,0.0,100
2026-05-18T03:00,Node_Warkop_Kusuma,24.2,27.9,88,Clouds,Mendung,9.4,0.0,99
2026-05-18T04:00,Node_Warkop_Kusuma,24.2,27.8,88,Clouds,Mendung,9.7,0.0,91
2026-05-18T05:00,Node_Warkop_Kusuma,24.0,27.8,89,Clouds,Mendung,8.5,0.0,84
2026-05-18T06:00,Node_Warkop_Kusuma,23.9,27.9,91,Clouds,Berawan,7.2,0.0,66
2026-05-18T07:00,Node_Warkop_Kusuma,25.5,29.6,84,Clouds,Sebagian Berawan,9.0,0.0,33
2026-05-18T08:00,Node_Warkop_Kusuma,27.0,31.0,77,Clear,Cerah,8.7,0.0,19
2026-05-18T09:00,Node_Warkop_Kusuma,28.4,32.2,70,Clear,Cerah,9.2,0.0,5
2026-05-18T10:00,Node_Warkop_Kusuma,29.6,33.8,64,Clouds,Berawan,11.0,0.0,57
2026-05-18T11:00,Node_Warkop_Kusuma,30.4,34.7,60,Clouds,Mendung,11.7,0.0,100
2026-05-18T12:00,Node_Warkop_Kusuma,30.5,34.5,60,Clouds,Mendung,12.2,0.0,97
2026-05-18T13:00,Node_Warkop_Kusuma,30.9,34.8,59,Clouds,Sebagian Berawan,10.3,0.0,28
2026-05-18T14:00,Node_Warkop_Kusuma,30.5,34.5,61,Drizzle,Gerimis,10.1,0.1,64
2026-05-18T15:00,Node_Warkop_Kusuma,30.0,33.5,63,Drizzle,Gerimis,10.0,0.3,74
2026-05-18T16:00,Node_Warkop_Kusuma,28.7,32.2,69,Drizzle,Gerimis,11.7,0.3,55
2026-05-18T17:00,Node_Warkop_Kusuma,27.3,31.1,78,Drizzle,Gerimis,11.5,0.1,30
2026-05-18T18:00,Node_Warkop_Kusuma,26.2,30.1,81,Clouds,Sebagian Berawan,9.6,0.0,31
2026-05-18T19:00,Node_Warkop_Kusuma,25.6,29.3,82,Clear,Cerah,9.7,0.0,19
2026-05-18T20:00,Node_Warkop_Kusuma,25.0,28.9,84,Clouds,Sebagian Berawan,7.9,0.0,23
2026-05-18T21:00,Node_Warkop_Kusuma,24.5,29.0,87,Clear,Cerah,4.2,0.0,16
2026-05-18T22:00,Node_Warkop_Kusuma,24.0,28.6,91,Clouds,Sebagian Berawan,4.1,0.0,22
2026-05-18T23:00,Node_Warkop_Kusuma,23.6,28.4,94,Clear,Cerah,3.2,0.0,16
2026-05-19T00:00,Node_Warkop_Kusuma,23.4,28.5,95,Clouds,Sebagian Berawan,0.6,0.0,26
2026-05-19T01:00,Node_Warkop_Kusuma,23.2,28.2,96,Clouds,Mendung,1.9,0.0,97
2026-05-19T02:00,Node_Warkop_Kusuma,23.5,28.3,94,Clouds,Berawan,2.8,0.0,55
2026-05-19T03:00,Node_Warkop_Kusuma,23.5,28.5,94,Clear,Cerah,1.8,0.0,9
2026-05-19T04:00,Node_Warkop_Kusuma,23.4,28.2,94,Clear,Cerah,2.3,0.0,5
