tanggal,total_pendapatan
2026-06-01,4866100
2026-06-02,2238400
2026-06-03,3242700
2026-06-04,2574800
2026-06-05,3743200
2026-06-06,6089700
2026-06-07,4724400
2026-06-08,3954500
2026-06-09,2059700
2026-06-10,2255200
2026-06-11,2992900
2026-06-12,4012800
2026-06-13,5454000
2026-06-14,5313400
2026-06-15,3975500
2026-06-16,3903900
2026-06-17,2679900
2026-06-18,3728700
2026-06-19,4187700
2026-06-20,5749000
2026-06-21,3254300
2026-06-22,4346500
2026-06-23,2919200
2026-06-24,2213200
2026-06-25,1750700
2026-06-26,3733100
2026-06-27,4227800
2026-06-28,3501500
2026-06-29,3294000
2026-06-30,3575800
